Prog-,"Programos pavadinimas, asignavimų valdytojas",Iš viso,iš jų,,
ramos,,(tūkst. Eur),išlaidoms,,turtui įsigyti
kodas,,,iš viso,iš jų darbo užmokesčiui,
,Savivaldybės administracija,,,,
1,Ekonominės raidos skatinimo programa,"16.777,7","16.228,6","5.216,5","549,1"
2,Sumanios ir pilietiškos visuomenės ugdymo programa,"242.891,5","213.013,0","149.353,7","29.878,5"
3,Darnaus teritorijų ir infrastruktūros vystymo programa,"67.289,3","38.959,8","942,2","28.329,5"
,Savivaldybės administracijos direktoriaus rezervas,"200,0","200,0",,
,Iš viso,"327.158,5","268.401,4","155.512,4","58.757,1"
